,RunId,iteration,Step,number_agents,width,height,toroidal,seed,Cohesion
0,0,0,0,100,256,256,True,1,20.906868686868687
1,0,0,1,100,256,256,True,1,20.42020202020202
2,0,0,2,100,256,256,True,1,19.6620202020202
3,0,0,3,100,256,256,True,1,18.762828282828284
4,0,0,4,100,256,256,True,1,17.78040404040404
5,0,0,5,100,256,256,True,1,16.73030303030303
6,0,0,6,100,256,256,True,1,15.78080808080808
7,0,0,7,100,256,256,True,1,15.01030303030303
8,0,0,8,100,256,256,True,1,14.169494949494949
9,0,0,9,100,256,256,True,1,13.435555555555556
10,0,0,10,100,256,256,True,1,12.687070707070706
11,0,0,11,100,256,256,True,1,12.16868686868687
12,0,0,12,100,256,256,True,1,11.601818181818182
13,0,0,13,100,256,256,True,1,11.11050505050505
14,0,0,14,100,256,256,True,1,10.56080808080808
15,0,0,15,100,256,256,True,1,10.293939393939393
16,0,0,16,100,256,256,True,1,10.096363636363636
17,0,0,17,100,256,256,True,1,10.266868686868687
18,0,0,18,100,256,256,True,1,10.635151515151515
19,0,0,19,100,256,256,True,1,11.282626262626263
20,0,0,20,100,256,256,True,1,12.202424242424243
21,0,0,21,100,256,256,True,1,13.33131313131313
22,0,0,22,100,256,256,True,1,14.855555555555556
23,0,0,23,100,256,256,True,1,16.40888888888889
24,0,0,24,100,256,256,True,1,17.986262626262626
25,0,0,25,100,256,256,True,1,19.56040404040404
26,0,0,26,100,256,256,True,1,20.84808080808081
27,0,0,27,100,256,256,True,1,21.705656565656565
28,0,0,28,100,256,256,True,1,21.95777777777778
29,0,0,29,100,256,256,True,1,21.715959595959596
30,0,0,30,100,256,256,True,1,20.936565656565655
31,0,0,31,100,256,256,True,1,19.86989898989899
32,0,0,32,100,256,256,True,1,18.7789898989899
33,0,0,33,100,256,256,True,1,17.699797979797978
34,0,0,34,100,256,256,True,1,16.668484848484848
35,0,0,35,100,256,256,True,1,15.63050505050505
36,0,0,36,100,256,256,True,1,14.792929292929292
37,0,0,37,100,256,256,True,1,14.097171717171717
38,0,0,38,100,256,256,True,1,13.562424242424242
39,0,0,39,100,256,256,True,1,12.898787878787878
40,0,0,40,100,256,256,True,1,12.286868686868686
41,0,0,41,100,256,256,True,1,11.765050505050505
42,0,0,42,100,256,256,True,1,11.316767676767677
43,0,0,43,100,256,256,True,1,10.91010101010101
44,0,0,44,100,256,256,True,1,10.693737373737374
45,0,0,45,100,256,256,True,1,10.54949494949495
46,0,0,46,100,256,256,True,1,10.333737373737375
47,0,0,47,100,256,256,True,1,10.332727272727272
48,0,0,48,100,256,256,True,1,10.287474747474748
49,0,0,49,100,256,256,True,1,10.246464646464647
50,0,0,50,100,256,256,True,1,10.17979797979798
51,0,0,51,100,256,256,True,1,10.048686868686868
52,0,0,52,100,256,256,True,1,9.877575757575757
53,0,0,53,100,256,256,True,1,9.896161616161617
54,0,0,54,100,256,256,True,1,9.886060606060607
55,0,0,55,100,256,256,True,1,9.918181818181818
56,0,0,56,100,256,256,True,1,9.975353535353536
57,0,0,57,100,256,256,True,1,10.033737373737374
58,0,0,58,100,256,256,True,1,10.201010101010102
59,0,0,59,100,256,256,True,1,10.333131313131313
60,0,0,60,100,256,256,True,1,10.399393939393939
61,0,0,61,100,256,256,True,1,10.589494949494949
62,0,0,62,100,256,256,True,1,10.634343434343434
63,0,0,63,100,256,256,True,1,10.764040404040404
64,0,0,64,100,256,256,True,1,10.794747474747474
65,0,0,65,100,256,256,True,1,10.683434343434344
66,0,0,66,100,256,256,True,1,10.787272727272727
67,0,0,67,100,256,256,True,1,10.79959595959596
68,0,0,68,100,256,256,True,1,10.867474747474747
69,0,0,69,100,256,256,True,1,11.085050505050505
70,0,0,70,100,256,256,True,1,11.242222222222223
71,0,0,71,100,256,256,True,1,11.287878787878787
72,0,0,72,100,256,256,True,1,11.336565656565657
73,0,0,73,100,256,256,True,1,11.483232323232324
74,0,0,74,100,256,256,True,1,11.434141414141415
75,0,0,75,100,256,256,True,1,11.409494949494949
76,0,0,76,100,256,256,True,1,11.405858585858585
77,0,0,77,100,256,256,True,1,11.373131313131314
78,0,0,78,100,256,256,True,1,11.087272727272728
79,0,0,79,100,256,256,True,1,10.845252525252524
80,0,0,80,100,256,256,True,1,10.600808080808081
81,0,0,81,100,256,256,True,1,10.383636363636363
82,0,0,82,100,256,256,True,1,10.213131313131314
83,0,0,83,100,256,256,True,1,10.025656565656565
84,0,0,84,100,256,256,True,1,9.952525252525252
85,0,0,85,100,256,256,True,1,9.882424242424243
86,0,0,86,100,256,256,True,1,9.773737373737374
87,0,0,87,100,256,256,True,1,9.576969696969696
88,0,0,88,100,256,256,True,1,9.433333333333334
89,0,0,89,100,256,256,True,1,9.349898989898989
90,0,0,90,100,256,256,True,1,9.283434343434344
91,0,0,91,100,256,256,True,1,9.369292929292929
92,0,0,92,100,256,256,True,1,9.38949494949495
93,0,0,93,100,256,256,True,1,9.516565656565657
94,0,0,94,100,256,256,True,1,9.553737373737373
95,0,0,95,100,256,256,True,1,9.565050505050506
96,0,0,96,100,256,256,True,1,9.576969696969696
97,0,0,97,100,256,256,True,1,9.788686868686868
98,0,0,98,100,256,256,True,1,9.974141414141414
99,0,0,99,100,256,256,True,1,10.091919191919192
100,0,0,100,100,256,256,True,1,10.29979797979798
101,0,0,101,100,256,256,True,1,10.367676767676768
102,0,0,102,100,256,256,True,1,10.476161616161615
103,0,0,103,100,256,256,True,1,10.688888888888888
104,0,0,104,100,256,256,True,1,10.816161616161617
105,0,0,105,100,256,256,True,1,10.834949494949495
106,0,0,106,100,256,256,True,1,10.837575757575758
107,0,0,107,100,256,256,True,1,10.86949494949495
108,0,0,108,100,256,256,True,1,10.767070707070706
109,0,0,109,100,256,256,True,1,10.702020202020202
110,0,0,110,100,256,256,True,1,10.56
111,0,0,111,100,256,256,True,1,10.438989898989899
112,0,0,112,100,256,256,True,1,10.295959595959596
113,0,0,113,100,256,256,True,1,10.297171717171716
114,0,0,114,100,256,256,True,1,10.430505050505051
115,0,0,115,100,256,256,True,1,10.472323232323232
116,0,0,116,100,256,256,True,1,10.608888888888888
117,0,0,117,100,256,256,True,1,10.664646464646465
118,0,0,118,100,256,256,True,1,10.625656565656566
119,0,0,119,100,256,256,True,1,10.803838383838384
120,0,0,120,100,256,256,True,1,10.767272727272728
121,0,0,121,100,256,256,True,1,10.640404040404041
122,0,0,122,100,256,256,True,1,10.627878787878787
123,0,0,123,100,256,256,True,1,10.618181818181819
124,0,0,124,100,256,256,True,1,10.521818181818182
125,0,0,125,100,256,256,True,1,10.507070707070707
126,0,0,126,100,256,256,True,1,10.319191919191919
127,0,0,127,100,256,256,True,1,10.106868686868687
128,0,0,128,100,256,256,True,1,9.984040404040403
129,0,0,129,100,256,256,True,1,9.74929292929293
130,0,0,130,100,256,256,True,1,9.55010101010101
131,0,0,131,100,256,256,True,1,9.362020202020203
132,0,0,132,100,256,256,True,1,9.335555555555555
133,0,0,133,100,256,256,True,1,9.273333333333333
134,0,0,134,100,256,256,True,1,9.162626262626263
135,0,0,135,100,256,256,True,1,9.347070707070706
136,0,0,136,100,256,256,True,1,9.457373737373738
137,0,0,137,100,256,256,True,1,9.556161616161615
138,0,0,138,100,256,256,True,1,9.576161616161617
139,0,0,139,100,256,256,True,1,9.472121212121213
140,0,0,140,100,256,256,True,1,9.33959595959596
141,0,0,141,100,256,256,True,1,9.32060606060606
142,0,0,142,100,256,256,True,1,9.303838383838384
143,0,0,143,100,256,256,True,1,9.335151515151516
144,0,0,144,100,256,256,True,1,9.228282828282829
145,0,0,145,100,256,256,True,1,9.212929292929292
146,0,0,146,100,256,256,True,1,9.11050505050505
147,0,0,147,100,256,256,True,1,9.13111111111111
148,0,0,148,100,256,256,True,1,9.127474747474748
149,0,0,149,100,256,256,True,1,9.148686868686868
150,0,0,150,100,256,256,True,1,9.272727272727273
151,0,0,151,100,256,256,True,1,9.248080808080807
152,0,0,152,100,256,256,True,1,9.281212121212121
153,0,0,153,100,256,256,True,1,9.24
154,0,0,154,100,256,256,True,1,9.228282828282829
155,0,0,155,100,256,256,True,1,9.216969696969697
156,0,0,156,100,256,256,True,1,9.275959595959597
157,0,0,157,100,256,256,True,1,9.248888888888889
158,0,0,158,100,256,256,True,1,9.315151515151515
159,0,0,159,100,256,256,True,1,9.345252525252524
160,0,0,160,100,256,256,True,1,9.23050505050505
161,0,0,161,100,256,256,True,1,9.175757575757576
162,0,0,162,100,256,256,True,1,9.151717171717172
163,0,0,163,100,256,256,True,1,9.20989898989899
164,0,0,164,100,256,256,True,1,9.291313131313132
165,0,0,165,100,256,256,True,1,9.36949494949495
166,0,0,166,100,256,256,True,1,9.413131313131313
167,0,0,167,100,256,256,True,1,9.54020202020202
168,0,0,168,100,256,256,True,1,9.653939393939394
169,0,0,169,100,256,256,True,1,9.716969696969697
170,0,0,170,100,256,256,True,1,9.801616161616161
